"liabl",3,"liabl","liabl"
"lice",3,"lice","lice"
"licenc",3,"licenc","licenc"
"lifethreaten",3,"lifethreaten","lifethreaten"
"lighten",3,"lighten","lighten"
"lilli",3,"lilli","lilli"
"lindsay",3,"lindsay","lindsay"
"lineag",3,"lineag","lineag"
"linemen",3,"linemen","linemen"
"lisbon",3,"lisbon","lisbon"
"liv",3,"liv","liv"
"livestream",3,"livestream","livestream"
"lo",3,"lo","lo"
"loafer",3,"loafer","loafer"
"locavor",3,"locavor","locavor"
"longhorn",3,"longhorn","longhorn"
"lookalik",3,"lookalik","lookalik"
"lookin",3,"lookin","lookin"
"lookout",3,"lookout","lookout"
"loop",3,"loop","loop"
"loophol",3,"loophol","loophol"
"loser",3,"loser","loser"
"louisiana",3,"louisiana","louisiana"
"louisvill",3,"louisvill","louisvill"
"lowkey",3,"lowkey","lowkey"
"lowli",3,"lowli","lowli"
"lsu",3,"lsu","lsu"
"ltd",3,"ltd","ltd"
"luncheon",3,"luncheon","luncheon"
"luther",3,"luther","luther"
"lutheran",3,"lutheran","lutheran"
"macbook",3,"macbook","macbook"
"machaca",3,"machaca","machaca"
"macomb",3,"macomb","macomb"
"macro",3,"macro","macro"
"madam",3,"madam","madam"
"mae",3,"mae","mae"
"mage",3,"mage","mage"
"magnific",3,"magnific","magnific"
"maher",3,"maher","maher"
"maid",3,"maid","maid"
"mailbox",3,"mailbox","mailbox"
"maim",3,"maim","maim"
"mammoth",3,"mammoth","mammoth"
"mandarin",3,"mandarin","mandarin"
"manglik",3,"manglik","manglik"
"maniac",3,"maniac","maniac"
"mankind",3,"mankind","mankind"
"manmad",3,"manmad","manmad"
"mann",3,"mann","mann"
"marc",3,"marc","marc"
"marci",3,"marci","marci"
"marcia",3,"marcia","marcia"
"marco",3,"marco","marco"
"mare",3,"mare","mare"
"marilyn",3,"marilyn","marilyn"
"marini",3,"marini","marini"
"mario",3,"mario","mario"
"maritim",3,"maritim","maritim"
"marketplac",3,"marketplac","marketplac"
"maroon",3,"maroon","maroon"
"marriott",3,"marriott","marriott"
"marsha",3,"marsha","marsha"
"marshmallow",3,"marshmallow","marshmallow"
"marvin",3,"marvin","marvin"
"mash",3,"mash","mash"
"masterson",3,"masterson","masterson"
"mathemat",3,"mathemat","mathemat"
"matrimoni",3,"matrimoni","matrimoni"
"mattress",3,"mattress","mattress"
"mauzac",3,"mauzac","mauzac"
"maxwel",3,"maxwel","maxwel"
"mayan",3,"mayan","mayan"
"mayhem",3,"mayhem","mayhem"
"mayonnais",3,"mayonnais","mayonnais"
"mayweath",3,"mayweath","mayweath"
"mazda",3,"mazda","mazda"
"mc",3,"mc","mc"
"mcdowel",3,"mcdowel","mcdowel"
"mcmahon",3,"mcmahon","mcmahon"
"md",3,"md","md"
"meatbal",3,"meatbal","meatbal"
"median",3,"median","median"
"mediat",3,"mediat","mediat"
"medicaid",3,"medicaid","medicaid"
"medina",3,"medina","medina"
"mediterranean",3,"mediterranean","mediterranean"
"medley",3,"medley","medley"
"meg",3,"meg","meg"
"mel",3,"mel","mel"
"melbourn",3,"melbourn","melbourn"
"memento",3,"memento","memento"
"memoir",3,"memoir","memoir"
"menac",3,"menac","menac"
"mendahun",3,"mendahun","mendahun"
"menopaus",3,"menopaus","menopaus"
"menus",3,"menus","menus"
"mercantil",3,"mercantil","mercantil"
"merchant",3,"merchant","merchant"
"mercilus",3,"mercilus","mercilus"
"merg",3,"merg","merg"
"merger",3,"merger","merger"
"messeng",3,"messeng","messeng"
"methan",3,"methan","methan"
"methodist",3,"methodist","methodist"
"metric",3,"metric","metric"
"mf",3,"mf","mf"
"mia",3,"mia","mia"
"mic",3,"mic","mic"
"micah",3,"micah","micah"
"michelangelo",3,"michelangelo","michelangelo"
"michelin",3,"michelin","michelin"
"micro",3,"micro","micro"
"middleag",3,"middleag","middleag"
"midmarch",3,"midmarch","midmarch"
"midwif",3,"midwif","midwif"
"mighti",3,"mighti","mighti"
"mikey",3,"mikey","mikey"
"mil",3,"mil","mil"
"milieu",3,"milieu","milieu"
"militia",3,"militia","militia"
"millenni",3,"millenni","millenni"
"milonga",3,"milonga","milonga"
"milwauke",3,"milwauke","milwauke"
"mimosa",3,"mimosa","mimosa"
"mindset",3,"mindset","mindset"
"miner",3,"miner","miner"
"miracul",3,"miracul","miracul"
"misconcept",3,"misconcept","misconcept"
"misconduct",3,"misconduct","misconduct"
"miseri",3,"miseri","miseri"
"misplac",3,"misplac","misplac"
"misunderstand",3,"misunderstand","misunderstand"
"misunderstood",3,"misunderstood","misunderstood"
"mlodinow",3,"mlodinow","mlodinow"
"mme",3,"mme","mme"
"mmfservic",3,"mmfservic","mmfservic"
"modul",3,"modul","modul"
"moham",3,"moham","moham"
"mole",3,"mole","mole"
"momentum",3,"momentum","momentum"
"monger",3,"monger","monger"
"monmouth",3,"monmouth","monmouth"
"mont",3,"mont","mont"
"monterey",3,"monterey","monterey"
"moos",3,"moos","moos"
"more",3,"more","more"
"morro",3,"morro","morro"
"mos",3,"mos","mos"
"moscow",3,"moscow","moscow"
"mosqu",3,"mosqu","mosqu"
"motorist",3,"motorist","motorist"
"mover",3,"mover","mover"
"mubarak",3,"mubarak","mubarak"
"muddl",3,"muddl","muddl"
"mule",3,"mule","mule"
"mullen",3,"mullen","mullen"
"mumbai",3,"mumbai","mumbai"
"murdoch",3,"murdoch","murdoch"
"murray",3,"murray","murray"
"mush",3,"mush","mush"
"mutil",3,"mutil","mutil"
"mvc",3,"mvc","mvc"
"mycoplasma",3,"mycoplasma","mycoplasma"
"mystifi",3,"mystifi","mystifi"
"mystiqu",3,"mystiqu","mystiqu"
"mythic",3,"mythic","mythic"
"naiv",3,"naiv","naiv"
"napl",3,"napl","napl"
"narducci",3,"narducci","narducci"
"nasdaq",3,"nasdaq","nasdaq"
"nationalist",3,"nationalist","nationalist"
"nay",3,"nay","nay"
"nbcs",3,"nbcs","nbcs"
"nectar",3,"nectar","nectar"
"nederland",3,"nederland","nederland"
"needl",3,"needl","needl"
"nemesi",3,"nemesi","nemesi"
"nephew",3,"nephew","nephew"
"neptun",3,"neptun","neptun"
"nerdi",3,"nerdi","nerdi"
"nester",3,"nester","nester"
"neurolog",3,"neurolog","neurolog"
"nevertheless",3,"nevertheless","nevertheless"
"nextgener",3,"nextgener","nextgener"
"nhs",3,"nhs","nhs"
"nicknam",3,"nicknam","nicknam"
"nigeria",3,"nigeria","nigeria"
"nighttim",3,"nighttim","nighttim"
"nikki",3,"nikki","nikki"
"nikon",3,"nikon","nikon"
"noir",3,"noir","noir"
"nokia",3,"nokia","nokia"
"nom",3,"nom","nom"
"nomad",3,"nomad","nomad"
"nondairi",3,"nondairi","nondairi"
"nonetheless",3,"nonetheless","nonetheless"
"nonpartisan",3,"nonpartisan","nonpartisan"
"norfolk",3,"norfolk","norfolk"
"norman",3,"norman","norman"
"norwegian",3,"norwegian","norwegian"
"nostalgia",3,"nostalgia","nostalgia"
"noteworthi",3,"noteworthi","noteworthi"
"nothin",3,"nothin","nothin"
"notori",3,"notori","notori"
"novelti",3,"novelti","novelti"
"np",3,"np","np"
"nth",3,"nth","nth"
"nullifi",3,"nullifi","nullifi"
"nutmeg",3,"nutmeg","nutmeg"
"nye",3,"nye","nye"
"nypd",3,"nypd","nypd"
"oakvill",3,"oakvill","oakvill"
"obnoxi",3,"obnoxi","obnoxi"
"obstruct",3,"obstruct","obstruct"
"occ",3,"occ","occ"
"octopus",3,"octopus","octopus"
"od",3,"od","od"
"ode",3,"ode","ode"
"offenc",3,"offenc","offenc"
"oldfashion",3,"oldfashion","oldfashion"
"omar",3,"omar","omar"
"onethird",3,"onethird","onethird"
"onlook",3,"onlook","onlook"
"onstag",3,"onstag","onstag"
"onward",3,"onward","onward"
"opportunist",3,"opportunist","opportunist"
"oracl",3,"oracl","oracl"
"oral",3,"oral","oral"
"ordeal",3,"ordeal","ordeal"
"ordinarili",3,"ordinarili","ordinarili"
"oregano",3,"oregano","oregano"
"oreo",3,"oreo","oreo"
"oss",3,"oss","oss"
"ostens",3,"ostens","ostens"
"ostrac",3,"ostrac","ostrac"
"oswego",3,"oswego","oswego"
"otherworld",3,"otherworld","otherworld"
"otter",3,"otter","otter"
"oud",3,"oud","oud"
"outlet",3,"outlet","outlet"
"outperform",3,"outperform","outperform"
"output",3,"output","output"
"overflow",3,"overflow","overflow"
"overhead",3,"overhead","overhead"
"overrid",3,"overrid","overrid"
"overseen",3,"overseen","overseen"
"overtheair",3,"overtheair","overtheair"
"overthetop",3,"overthetop","overthetop"
"overus",3,"overus","overus"
"oy",3,"oy","oy"
"painter",3,"painter","painter"
"palmer",3,"palmer","palmer"
"panda",3,"panda","panda"
"panelist",3,"panelist","panelist"
"panick",3,"panick","panick"
"papa",3,"papa","papa"
"paprika",3,"paprika","paprika"
"para",3,"para","para"
"paragraph",3,"paragraph","paragraph"
"paraleg",3,"paraleg","paraleg"
"paralyz",3,"paralyz","paralyz"
"pardon",3,"pardon","pardon"
"pare",3,"pare","pare"
"parga",3,"parga","parga"
"parrot",3,"parrot","parrot"
"partak",3,"partak","partak"
"partridg",3,"partridg","partridg"
"paseo",3,"paseo","paseo"
"pastrami",3,"pastrami","pastrami"
"pastur",3,"pastur","pastur"
"patio",3,"patio","patio"
"pbs",3,"pbs","pbs"
"pdf",3,"pdf","pdf"
"peacock",3,"peacock","peacock"
"peck",3,"peck","peck"
"peev",3,"peev","peev"
"pelosi",3,"pelosi","pelosi"
"pentagon",3,"pentagon","pentagon"
"peoria",3,"peoria","peoria"
"peppermint",3,"peppermint","peppermint"
"perenni",3,"perenni","perenni"
"permeat",3,"permeat","permeat"
"pertain",3,"pertain","pertain"
"pesto",3,"pesto","pesto"
"pete",3,"pete","pete"
"petrol",3,"petrol","petrol"
"petroleum",3,"petroleum","petroleum"
"pga",3,"pga","pga"
"phew",3,"phew","phew"
"phoni",3,"phoni","phoni"
"photoshop",3,"photoshop","photoshop"
"phreak",3,"phreak","phreak"
"pigeon",3,"pigeon","pigeon"
"pike",3,"pike","pike"
"ping",3,"ping","ping"
"pioneer",3,"pioneer","pioneer"
"piraci",3,"piraci","piraci"
"pirat",3,"pirat","pirat"
"piston",3,"piston","piston"
"pitt",3,"pitt","pitt"
"plaintiff",3,"plaintiff","plaintiff"
"plaqu",3,"plaqu","plaqu"
"playmak",3,"playmak","playmak"
"plop",3,"plop","plop"
"plywood",3,"plywood","plywood"
"poach",3,"poach","poach"
"pointless",3,"pointless","pointless"
"poker",3,"poker","poker"
"polar",3,"polar","polar"
"pollen",3,"pollen","pollen"
"ponderosa",3,"ponderosa","ponderosa"
"pong",3,"pong","pong"
"poni",3,"poni","poni"
"pontiac",3,"pontiac","pontiac"
"poo",3,"poo","poo"
"poppi",3,"poppi","poppi"
"pornographi",3,"pornographi","pornographi"
"postal",3,"postal","postal"
"postmodern",3,"postmodern","postmodern"
"potent",3,"potent","potent"
"potteri",3,"potteri","potteri"
"pouch",3,"pouch","pouch"
"poultri",3,"poultri","poultri"
"pr",3,"pr","pr"
"predomin",3,"predomin","predomin"
"preming",3,"preming","preming"
"prey",3,"prey","prey"
"prick",3,"prick","prick"
"printabl",3,"printabl","printabl"
"pritzker",3,"pritzker","pritzker"
"prob",3,"prob","prob"
"procrastin",3,"procrastin","procrastin"
"profess",3,"profess","profess"
"promark",3,"promark","promark"
"prosciutto",3,"prosciutto","prosciutto"
"provoc",3,"provoc","provoc"
"provok",3,"provok","provok"
"proxi",3,"proxi","proxi"
"psychedel",3,"psychedel","psychedel"
"ptsd",3,"ptsd","ptsd"
"puddl",3,"puddl","puddl"
"pungent",3,"pungent","pungent"
"punt",3,"punt","punt"
"qaeda",3,"qaeda","qaeda"
"quak",3,"quak","quak"
"qualif",3,"qualif","qualif"
"queue",3,"queue","queue"
"quich",3,"quich","quich"
"quo",3,"quo","quo"
"racism",3,"racism","racism"
"rae",3,"rae","rae"
"rag",3,"rag","rag"
"rainfal",3,"rainfal","rainfal"
"raja",3,"raja","raja"
"ramirez",3,"ramirez","ramirez"
"rancho",3,"rancho","rancho"
"ransom",3,"ransom","ransom"
"rave",3,"rave","rave"
"reagan",3,"reagan","reagan"
"realworld",3,"realworld","realworld"
"reap",3,"reap","reap"
"reaper",3,"reaper","reaper"
"rebat",3,"rebat","rebat"
"rebelli",3,"rebelli","rebelli"
"rebellion",3,"rebellion","rebellion"
"receivership",3,"receivership","receivership"
"reconsid",3,"reconsid","reconsid"
"reconstruct",3,"reconstruct","reconstruct"
"redeem",3,"redeem","redeem"
"redesign",3,"redesign","redesign"
"referendum",3,"referendum","referendum"
"referr",3,"referr","referr"
"refuge",3,"refuge","refuge"
"refurbish",3,"refurbish","refurbish"
"reilli",3,"reilli","reilli"
"reinvent",3,"reinvent","reinvent"
"rejuven",3,"rejuven","rejuven"
"relativ",3,"relativ","relativ"
"relish",3,"relish","relish"
"reminisc",3,"reminisc","reminisc"
"remnant",3,"remnant","remnant"
"reorgan",3,"reorgan","reorgan"
"repent",3,"repent","repent"
"repertori",3,"repertori","repertori"
"repetit",3,"repetit","repetit"
"represent",3,"represent","represent"
"reproduc",3,"reproduc","reproduc"
"reproduct",3,"reproduct","reproduct"
"reservoir",3,"reservoir","reservoir"
"residu",3,"residu","residu"
"retrospect",3,"retrospect","retrospect"
"reuben",3,"reuben","reuben"
"reuter",3,"reuter","reuter"
"revamp",3,"revamp","revamp"
"rever",3,"rever","rever"
"rex",3,"rex","rex"
"rey",3,"rey","rey"
"rf",3,"rf","rf"
"rhyme",3,"rhyme","rhyme"
"ri",3,"ri","ri"
"ric",3,"ric","ric"
"richest",3,"richest","richest"
"riddl",3,"riddl","riddl"
"rio",3,"rio","rio"
"risotto",3,"risotto","risotto"
"ritenour",3,"ritenour","ritenour"
"ritual",3,"ritual","ritual"
"roadsid",3,"roadsid","roadsid"
"roadwork",3,"roadwork","roadwork"
"robot",3,"robot","robot"
"rocker",3,"rocker","rocker"
"rollin",3,"rollin","rollin"
"romano",3,"romano","romano"
"ronni",3,"ronni","ronni"
"rooftop",3,"rooftop","rooftop"
"roosevelt",3,"roosevelt","roosevelt"
"rosholt",3,"rosholt","rosholt"
"roundtrip",3,"roundtrip","roundtrip"
"rove",3,"rove","rove"
"ruckus",3,"ruckus","ruckus"
"rudolph",3,"rudolph","rudolph"
"rugbi",3,"rugbi","rugbi"
"ruler",3,"ruler","ruler"
"rust",3,"rust","rust"
"rusti",3,"rusti","rusti"
"sabah",3,"sabah","sabah"
"sack",3,"sack","sack"
"sacrif",3,"sacrif","sacrif"
"saddam",3,"saddam","saddam"
"saddl",3,"saddl","saddl"
"sailor",3,"sailor","sailor"
"sak",3,"sak","sak"
"salesman",3,"salesman","salesman"
"salut",3,"salut","salut"
"sanchez",3,"sanchez","sanchez"
"sanctiti",3,"sanctiti","sanctiti"
"sanit",3,"sanit","sanit"
"sap",3,"sap","sap"
"sarcast",3,"sarcast","sarcast"
"sarkozi",3,"sarkozi","sarkozi"
"satellit",3,"satellit","satellit"
"satin",3,"satin","satin"
"satir",3,"satir","satir"
"satisfact",3,"satisfact","satisfact"
"saunder",3,"saunder","saunder"
"saut",3,"saut","saut"
"savior",3,"savior","savior"
"sawyer",3,"sawyer","sawyer"
"scam",3,"scam","scam"
"scarf",3,"scarf","scarf"
"scarlet",3,"scarlet","scarlet"
"sceneri",3,"sceneri","sceneri"
"schafer",3,"schafer","schafer"
"scheringplough",3,"scheringplough","scheringplough"
"schwab",3,"schwab","schwab"
"schwarz",3,"schwarz","schwarz"
"scissor",3,"scissor","scissor"
"scoff",3,"scoff","scoff"
"scoobydoo",3,"scoobydoo","scoobydoo"
"scooter",3,"scooter","scooter"
"scope",3,"scope","scope"
"scorpion",3,"scorpion","scorpion"
"scroog",3,"scroog","scroog"
"seamless",3,"seamless","seamless"
"sean",3,"sean","sean"
"secondplac",3,"secondplac","secondplac"
"secular",3,"secular","secular"
"seduc",3,"seduc","seduc"
"seep",3,"seep","seep"
"selfdescrib",3,"selfdescrib","selfdescrib"
"selfdoubt",3,"selfdoubt","selfdoubt"
"serva",3,"serva","serva"
"servant",3,"servant","servant"
"setback",3,"setback","setback"
"seton",3,"seton","seton"
"seventi",3,"seventi","seventi"
"shabbi",3,"shabbi","shabbi"
"sharpli",3,"sharpli","sharpli"
"shatter",3,"shatter","shatter"
"shawl",3,"shawl","shawl"
"shawn",3,"shawn","shawn"
"sherlock",3,"sherlock","sherlock"
"sherri",3,"sherri","sherri"
"sherrod",3,"sherrod","sherrod"
"shootin",3,"shootin","shootin"
"shopp",3,"shopp","shopp"
"shortcak",3,"shortcak","shortcak"
"shorter",3,"shorter","shorter"
"shortterm",3,"shortterm","shortterm"
"shouldv",3,"shouldv","shouldv"
"shoutout",3,"shoutout","shoutout"
"shove",3,"shove","shove"
"shrine",3,"shrine","shrine"
"shrug",3,"shrug","shrug"
"shurmur",3,"shurmur","shurmur"
"sidebar",3,"sidebar","sidebar"
"sideburn",3,"sideburn","sideburn"
"silki",3,"silki","silki"
"silva",3,"silva","silva"
"simonelli",3,"simonelli","simonelli"
"simultan",3,"simultan","simultan"
"singular",3,"singular","singular"
"siobhan",3,"siobhan","siobhan"
"siren",3,"siren","siren"
"siri",3,"siri","siri"
"sis",3,"sis","sis"
"sizabl",3,"sizabl","sizabl"
"skewer",3,"skewer","skewer"
"skim",3,"skim","skim"
"skype",3,"skype","skype"
"slate",3,"slate","slate"
"slaughter",3,"slaughter","slaughter"
"slaughterhous",3,"slaughterhous","slaughterhous"
"slaw",3,"slaw","slaw"
"sleeper",3,"sleeper","sleeper"
"slick",3,"slick","slick"
"slime",3,"slime","slime"
"slit",3,"slit","slit"
"slump",3,"slump","slump"
"slur",3,"slur","slur"
"smithsonian",3,"smithsonian","smithsonian"
"smug",3,"smug","smug"
"sneez",3,"sneez","sneez"
"sneiderman",3,"sneiderman","sneiderman"
"snippet",3,"snippet","snippet"
"snooz",3,"snooz","snooz"
"socialist",3,"socialist","socialist"
"sod",3,"sod","sod"
"sodium",3,"sodium","sodium"
"softer",3,"softer","softer"
"solarworld",3,"solarworld","solarworld"
"solicit",3,"solicit","solicit"
"solon",3,"solon","solon"
"songwrit",3,"songwrit","songwrit"
"sonsi",3,"sonsi","sonsi"
"sooner",3,"sooner","sooner"
"sooth",3,"sooth","sooth"
"sorbet",3,"sorbet","sorbet"
"sorta",3,"sorta","sorta"
"sotomayor",3,"sotomayor","sotomayor"
"southbound",3,"southbound","southbound"
"sow",3,"sow","sow"
"soy",3,"soy","soy"
"spacious",3,"spacious","spacious"
"spar",3,"spar","spar"
"spectacl",3,"spectacl","spectacl"
"spectat",3,"spectat","spectat"
"speedi",3,"speedi","speedi"
"spellbind",3,"spellbind","spellbind"
"spencer",3,"spencer","spencer"
"spine",3,"spine","spine"
"spinoff",3,"spinoff","spinoff"
"splinter",3,"splinter","splinter"
"spook",3,"spook","spook"
"spreadsheet",3,"spreadsheet","spreadsheet"
"sprung",3,"sprung","sprung"
"spurt",3,"spurt","spurt"
"srsbase",3,"srsbase","srsbase"
"staf",3,"staf","staf"
"stagnant",3,"stagnant","stagnant"
"stale",3,"stale","stale"
"staley",3,"staley","staley"
"standpoint",3,"standpoint","standpoint"
"stark",3,"stark","stark"
"starledg",3,"starledg","starledg"
"starv",3,"starv","starv"
"steampunk",3,"steampunk","steampunk"
"stein",3,"stein","stein"
"stickl",3,"stickl","stickl"
"stiff",3,"stiff","stiff"
"stifl",3,"stifl","stifl"
"stockpil",3,"stockpil","stockpil"
"stool",3,"stool","stool"
"stoop",3,"stoop","stoop"
"storefront",3,"storefront","storefront"
"storytel",3,"storytel","storytel"
"strand",3,"strand","strand"
"strategist",3,"strategist","strategist"
"strickland",3,"strickland","strickland"
"strife",3,"strife","strife"
"strung",3,"strung","strung"
"stutter",3,"stutter","stutter"
"stylish",3,"stylish","stylish"
"subtl",3,"subtl","subtl"
"subtleti",3,"subtleti","subtleti"
"subtract",3,"subtract","subtract"
"succul",3,"succul","succul"
"sudan",3,"sudan","sudan"
"summari",3,"summari","summari"
"sunburn",3,"sunburn","sunburn"
"sunflow",3,"sunflow","sunflow"
"sunk",3,"sunk","sunk"
"sup",3,"sup","sup"
"supermarket",3,"supermarket","supermarket"
"supernatur",3,"supernatur","supernatur"
"suppress",3,"suppress","suppress"
"surnam",3,"surnam","surnam"
"surplus",3,"surplus","surplus"
"susi",3,"susi","susi"
"suspici",3,"suspici","suspici"
"susquehanna",3,"susquehanna","susquehanna"
"sutter",3,"sutter","sutter"
"swamp",3,"swamp","swamp"
"swan",3,"swan","swan"
"swath",3,"swath","swath"
"sweeter",3,"sweeter","sweeter"
"symvoret",3,"symvoret","symvoret"
"synopsi",3,"synopsi","synopsi"
"synthet",3,"synthet","synthet"
"syracus",3,"syracus","syracus"
"tabloid",3,"tabloid","tabloid"
"taho",3,"taho","taho"
"tallest",3,"tallest","tallest"
"tamal",3,"tamal","tamal"
"tandem",3,"tandem","tandem"
"tangerin",3,"tangerin","tangerin"
"tangi",3,"tangi","tangi"
"tango",3,"tango","tango"
"tardi",3,"tardi","tardi"
"td",3,"td","td"
"te",3,"te","te"
"teamhigh",3,"teamhigh","teamhigh"
"teeni",3,"teeni","teeni"
"tel",3,"tel","tel"
"telecommun",3,"telecommun","telecommun"
"tellurid",3,"tellurid","tellurid"
"teresa",3,"teresa","teresa"
"testament",3,"testament","testament"
"textbook",3,"textbook","textbook"
"tha",3,"tha","tha"
"thai",3,"thai","thai"
"thang",3,"thang","thang"
"thcenturi",3,"thcenturi","thcenturi"
"theatric",3,"theatric","theatric"
"themat",3,"themat","themat"
"thermo",3,"thermo","thermo"
